"","solution","distance","distance_from_optimum"
"38","57, 45, 8, 59, 53, 46, 76, 26, 12, 58, 72, 55, 18, 50, 25, 40, 32, 24, 23, 33, 17, 51, 74, 21, 28, 43, 56, 63, 3, 49, 41, 64, 42, 1, 62, 36, 61, 37, 48, 47, 29, 34, 35, 52, 7, 14, 65, 11, 66, 19, 54, 13, 30, 2, 4, 27, 15, 70, 69, 22, 73, 16, 44, 9, 39, 31, 10, 38, 67, 75, 6, 68, 5, 71, 60, 20",1012.88391419373,467.883914193731
"39","20, 60, 70, 69, 71, 61, 28, 5, 36, 48, 37, 54, 19, 35, 53, 14, 59, 66, 65, 38, 31, 39, 44, 18, 55, 25, 9, 50, 24, 49, 75, 33, 74, 62, 68, 26, 52, 15, 34, 4, 2, 1, 41, 64, 42, 43, 56, 63, 3, 17, 40, 32, 58, 10, 12, 72, 6, 16, 23, 73, 22, 21, 47, 29, 27, 8, 11, 7, 67, 76, 51, 30, 45, 46, 13, 57",967.183046696614,422.183046696614
"40","9, 6, 7, 76, 4, 21, 5, 70, 20, 15, 54, 14, 11, 66, 31, 25, 55, 18, 16, 49, 24, 32, 50, 56, 23, 41, 22, 73, 28, 47, 36, 69, 71, 60, 37, 45, 52, 68, 30, 2, 48, 74, 29, 57, 8, 67, 26, 46, 34, 35, 59, 38, 65, 53, 19, 13, 27, 75, 17, 40, 72, 12, 51, 33, 62, 42, 64, 43, 61, 1, 63, 3, 44, 39, 10, 58",969.67282390259,424.67282390259
"41","9, 39, 18, 22, 64, 41, 42, 33, 2, 28, 1, 62, 74, 47, 37, 36, 69, 61, 21, 5, 48, 15, 57, 13, 20, 70, 60, 71, 29, 30, 16, 55, 25, 32, 40, 58, 7, 8, 54, 19, 59, 12, 51, 17, 26, 76, 75, 67, 68, 4, 34, 52, 45, 27, 14, 35, 53, 11, 38, 10, 65, 66, 46, 72, 31, 50, 3, 56, 43, 23, 24, 49, 63, 73, 6, 44",964.888032314487,419.888032314487
"42","40, 76, 26, 46, 34, 52, 29, 30, 2, 74, 28, 62, 23, 56, 49, 41, 22, 43, 42, 64, 16, 51, 6, 75, 68, 73, 1, 33, 63, 32, 25, 3, 44, 24, 18, 50, 55, 9, 31, 72, 58, 39, 12, 10, 53, 11, 65, 59, 66, 38, 14, 35, 7, 8, 19, 15, 20, 37, 60, 70, 57, 54, 13, 69, 61, 48, 21, 36, 71, 47, 5, 27, 45, 4, 67, 17",873.912223743081,328.912223743081
"43","4, 76, 26, 67, 35, 54, 46, 68, 51, 32, 9, 24, 3, 44, 33, 63, 49, 23, 16, 18, 17, 1, 22, 64, 28, 41, 42, 56, 43, 73, 62, 74, 47, 57, 13, 27, 52, 2, 48, 37, 60, 70, 20, 15, 21, 61, 69, 71, 5, 36, 45, 29, 30, 75, 34, 7, 58, 12, 6, 72, 59, 11, 65, 53, 8, 19, 14, 66, 10, 39, 55, 50, 25, 31, 38, 40",1032.951441895,487.951441895002
"44","68, 2, 74, 73, 22, 1, 41, 21, 61, 30, 48, 37, 36, 71, 60, 70, 13, 29, 5, 69, 62, 43, 28, 6, 4, 76, 75, 15, 20, 47, 27, 57, 51, 40, 26, 7, 52, 34, 67, 46, 19, 59, 66, 14, 53, 54, 8, 35, 38, 31, 32, 44, 49, 23, 56, 64, 42, 18, 55, 25, 9, 50, 24, 3, 63, 33, 16, 12, 17, 72, 39, 58, 10, 65, 11, 45",1025.72009161951,480.720091619513
"45","5, 13, 57, 15, 20, 60, 71, 27, 34, 8, 67, 46, 11, 53, 59, 66, 38, 58, 72, 10, 65, 7, 52, 54, 14, 19, 35, 25, 40, 26, 49, 50, 55, 31, 39, 9, 32, 18, 44, 3, 51, 68, 33, 24, 56, 23, 16, 17, 76, 12, 45, 4, 48, 30, 75, 6, 2, 28, 61, 69, 36, 47, 21, 63, 73, 41, 42, 64, 43, 1, 22, 62, 74, 29, 70, 37",951.035176167375,406.035176167375
"46","42, 43, 41, 56, 33, 73, 62, 22, 61, 1, 64, 23, 63, 18, 55, 25, 50, 3, 32, 44, 40, 17, 6, 76, 75, 34, 67, 45, 30, 48, 74, 2, 68, 28, 21, 36, 20, 70, 60, 71, 69, 37, 47, 29, 5, 54, 13, 57, 15, 27, 52, 53, 59, 65, 38, 11, 14, 19, 7, 26, 12, 35, 46, 8, 66, 58, 10, 31, 39, 9, 72, 16, 4, 51, 24, 49",882.370499619539,337.370499619539
"47","22, 2, 5, 48, 47, 60, 70, 20, 71, 69, 36, 37, 57, 4, 75, 29, 27, 19, 8, 54, 35, 14, 34, 52, 13, 15, 46, 67, 6, 30, 45, 76, 33, 63, 16, 49, 23, 43, 73, 1, 62, 42, 64, 41, 56, 3, 17, 12, 9, 72, 58, 10, 39, 25, 55, 18, 24, 50, 32, 44, 40, 51, 26, 38, 66, 31, 65, 53, 59, 11, 7, 68, 74, 21, 61, 28",905.685985284897,360.685985284897
"48","3, 24, 18, 25, 50, 55, 32, 9, 72, 26, 4, 34, 19, 14, 59, 66, 53, 57, 13, 54, 7, 35, 11, 58, 65, 38, 10, 31, 39, 51, 68, 40, 44, 17, 67, 76, 12, 6, 62, 1, 16, 49, 56, 43, 73, 22, 23, 63, 42, 41, 64, 28, 61, 74, 33, 75, 8, 52, 46, 30, 21, 69, 71, 36, 47, 27, 45, 5, 20, 70, 60, 37, 15, 29, 48, 2",942.400146680566,397.400146680566
"49","4, 68, 28, 74, 75, 67, 8, 45, 29, 2, 33, 51, 6, 17, 32, 31, 59, 66, 65, 10, 40, 44, 24, 49, 23, 64, 41, 42, 43, 56, 16, 63, 1, 73, 62, 22, 61, 48, 12, 7, 53, 14, 11, 38, 58, 39, 9, 25, 50, 55, 18, 3, 72, 26, 46, 35, 19, 54, 57, 15, 37, 20, 13, 27, 5, 21, 71, 60, 70, 69, 36, 47, 30, 76, 34, 52",889.243239775935,344.243239775935
"50","35, 7, 34, 8, 45, 47, 5, 29, 54, 13, 57, 15, 20, 37, 70, 60, 71, 28, 42, 49, 24, 16, 3, 51, 17, 18, 25, 55, 44, 50, 9, 12, 40, 39, 31, 65, 10, 58, 72, 38, 53, 11, 66, 59, 14, 19, 67, 76, 26, 2, 4, 75, 27, 52, 46, 69, 36, 74, 21, 22, 61, 64, 56, 23, 41, 43, 1, 6, 33, 32, 63, 73, 62, 48, 30, 68",925.40941507136,380.40941507136
